Event_Group_ID,Event_ID,Data_ID,Park_Code,Route,Start_Date,Year,Group_Index,Route Section,Route_Length,DistanceToDeer,Angle,DistanceFromRoad,Bucks,Doe,Fawn,Unknown,Total_Group,Import_Event_ID,Mileage,Time,Date_Time_Entered,Verified,Wind Speed,Sky,Moon_Phase,Temperature,Event_Notes
{5CFEA617-83FE-4066-B300-52A662BB4459},{F580E313-096B-4895-841C-B059700E17B5},{07071F99-97A0-4647-B5DC-15C900685288},ROCR,ROCR,11/27/10,2010,63,ROCR,16.32,75,90,75,0,1,0,0,1,,,1/0/00,6/1/11,TRUE,"Moderate breeze (13-18 mph), moves small branches",Partly Cloudy,,38
{5CFEA617-83FE-4066-B300-52A662BB4459},{F580E313-096B-4895-841C-B059700E17B5},{08C8FC8F-7AB2-461E-A075-6266B63A2459},ROCR,ROCR,11/27/10,2010,64,ROCR,16.32,44,90,44,1,0,0,0,1,,,1/0/00,6/1/11,TRUE,"Moderate breeze (13-18 mph), moves small branches",Partly Cloudy,,38
{5CFEA617-83FE-4066-B300-52A662BB4459},{F580E313-096B-4895-841C-B059700E17B5},{0E4C0215-3E81-4E41-AC5D-44A58C7C0911},ROCR,ROCR,11/27/10,2010,65,ROCR,16.32,29,90,29,1,1,0,0,2,,,1/0/00,6/1/11,TRUE,"Moderate breeze (13-18 mph), moves small branches",Partly Cloudy,,38
{5CFEA617-83FE-4066-B300-52A662BB4459},{F580E313-096B-4895-841C-B059700E17B5},{0F1C179C-A39F-4914-9B8A-2C4A2687C1CA},ROCR,ROCR,11/27/10,2010,66,ROCR,16.32,24,90,24,0,2,0,0,2,,,1/0/00,6/1/11,TRUE,"Moderate breeze (13-18 mph), moves small branches",Partly Cloudy,,38
{5CFEA617-83FE-4066-B300-52A662BB4459},{F580E313-096B-4895-841C-B059700E17B5},{0FA36D62-8FA5-4050-A76D-4426B1B4B388},ROCR,ROCR,11/27/10,2010,67,ROCR,16.32,77,90,77,0,0,0,1,1,,,1/0/00,6/1/11,TRUE,"Moderate breeze (13-18 mph), moves small branches",Partly Cloudy,,38
{5CFEA617-83FE-4066-B300-52A662BB4459},{F580E313-096B-4895-841C-B059700E17B5},{1F82A780-1C6B-42BA-AE7D-8161DCDE708D},ROCR,ROCR,11/27/10,2010,68,ROCR,16.32,16,90,16,0,2,0,0,2,,,1/0/00,6/1/11,TRUE,"Moderate breeze (13-18 mph), moves small branches",Partly Cloudy,,38
{5CFEA617-83FE-4066-B300-52A662BB4459},{F580E313-096B-4895-841C-B059700E17B5},{24F9C60B-645B-4EE2-82B2-CD3FFF839C7D},ROCR,ROCR,11/27/10,2010,69,ROCR,16.32,34,90,34,0,2,2,0,4,,,1/0/00,6/1/11,TRUE,"Moderate breeze (13-18 mph), moves small branches",Partly Cloudy,,38
{5CFEA617-83FE-4066-B300-52A662BB4459},{F580E313-096B-4895-841C-B059700E17B5},{947B4B38-D68B-4F61-99E8-585085EEF35B},ROCR,ROCR,11/27/10,2010,70,ROCR,16.32,70,90,70,0,2,3,0,5,,,1/0/00,6/1/11,TRUE,"Moderate breeze (13-18 mph), moves small branches",Partly Cloudy,,38
{5CFEA617-83FE-4066-B300-52A662BB4459},{F580E313-096B-4895-841C-B059700E17B5},{352516A4-7883-4C51-A2CA-48A94F50A8ED},ROCR,ROCR,11/27/10,2010,71,ROCR,16.32,44,90,44,0,1,0,0,1,,,1/0/00,6/1/11,TRUE,"Moderate breeze (13-18 mph), moves small branches",Partly Cloudy,,38
{5CFEA617-83FE-4066-B300-52A662BB4459},{F580E313-096B-4895-841C-B059700E17B5},{376A6330-B6CC-4465-BF62-FE33E6FBE683},ROCR,ROCR,11/27/10,2010,72,ROCR,16.32,21,90,21,0,2,0,0,2,,,1/0/00,6/1/11,TRUE,"Moderate breeze (13-18 mph), moves small branches",Partly Cloudy,,38
{5CFEA617-83FE-4066-B300-52A662BB4459},{F580E313-096B-4895-841C-B059700E17B5},{5261213D-4580-4026-A297-D86A06F167F1},ROCR,ROCR,11/27/10,2010,73,ROCR,16.32,40,90,40,0,0,0,2,2,,,1/0/00,6/1/11,TRUE,"Moderate breeze (13-18 mph), moves small branches",Partly Cloudy,,38
{5CFEA617-83FE-4066-B300-52A662BB4459},{F580E313-096B-4895-841C-B059700E17B5},{5C3EE1D3-565A-469A-9873-8711AEDA8657},ROCR,ROCR,11/27/10,2010,74,ROCR,16.32,52,90,52,0,1,1,0,2,,,1/0/00,6/1/11,TRUE,"Moderate breeze (13-18 mph), moves small branches",Partly Cloudy,,38
{5CFEA617-83FE-4066-B300-52A662BB4459},{F580E313-096B-4895-841C-B059700E17B5},{5C556C91-D7F9-4FD7-9E37-047F08F321F2},ROCR,ROCR,11/27/10,2010,75,ROCR,16.32,28,90,28,0,1,0,0,1,,,1/0/00,6/1/11,TRUE,"Moderate breeze (13-18 mph), moves small branches",Partly Cloudy,,38
{5CFEA617-83FE-4066-B300-52A662BB4459},{F580E313-096B-4895-841C-B059700E17B5},{6862E37C-4504-43E0-A5B5-DB510EFF6A14},ROCR,ROCR,11/27/10,2010,76,ROCR,16.32,28,90,28,0,1,0,0,1,,,1/0/00,6/1/11,TRUE,"Moderate breeze (13-18 mph), moves small branches",Partly Cloudy,,38
{5CFEA617-83FE-4066-B300-52A662BB4459},{F580E313-096B-4895-841C-B059700E17B5},{6CC617AF-60E9-4C98-AA6B-D4A83DEFAD3E},ROCR,ROCR,11/27/10,2010,77,ROCR,16.32,53,90,53,0,1,2,0,3,,,1/0/00,6/1/11,TRUE,"Moderate breeze (13-18 mph), moves small branches",Partly Cloudy,,38
{5CFEA617-83FE-4066-B300-52A662BB4459},{F580E313-096B-4895-841C-B059700E17B5},{0FC3480D-81CF-4B47-B7BA-18FDE422D8F9},ROCR,ROCR,11/27/10,2010,78,ROCR,16.32,60,90,60,0,1,0,1,2,,,1/0/00,6/1/11,TRUE,"Moderate breeze (13-18 mph), moves small branches",Partly Cloudy,,38
{772BC70A-1932-497A-80DD-5A109289B3E2},{20F823B0-4FDB-430B-9565-A75F1FCE9647},{79D9F372-4477-43D3-83DD-98FFB7811D32},ROCR,ROCR,11/12/11,2011,1,ROCR,16.32,31,90,31,0,0,2,0,2,,,1/0/00,12/2/11,TRUE,Light air movement (1-3 mph) smoke drifts,Clear or Few Clouds,,60
{772BC70A-1932-497A-80DD-5A109289B3E2},{20F823B0-4FDB-430B-9565-A75F1FCE9647},{4CC9D487-1347-47A4-A9E3-FCCF95AB2065},ROCR,ROCR,11/12/11,2011,2,ROCR,16.32,38,90,38,1,0,0,0,1,,,1/0/00,12/2/11,TRUE,Light air movement (1-3 mph) smoke drifts,Clear or Few Clouds,,60
{772BC70A-1932-497A-80DD-5A109289B3E2},{20F823B0-4FDB-430B-9565-A75F1FCE9647},{A11A2E36-E180-4436-A75B-59AA8F7106E3},ROCR,ROCR,11/12/11,2011,3,ROCR,16.32,15,90,15,1,0,0,0,1,,,1/0/00,12/5/11,TRUE,Light air movement (1-3 mph) smoke drifts,Clear or Few Clouds,,60
{772BC70A-1932-497A-80DD-5A109289B3E2},{20F823B0-4FDB-430B-9565-A75F1FCE9647},{9D619055-B4EB-41FF-9824-151374CAD20B},ROCR,ROCR,11/12/11,2011,4,ROCR,16.32,76,90,76,0,0,0,3,3,,,1/0/00,12/5/11,TRUE,Light air movement (1-3 mph) smoke drifts,Clear or Few Clouds,,60
{772BC70A-1932-497A-80DD-5A109289B3E2},{20F823B0-4FDB-430B-9565-A75F1FCE9647},{81491F3A-A0B2-45C3-9CED-6B11BF1F9C65},ROCR,ROCR,11/12/11,2011,5,ROCR,16.32,24,90,24,1,0,0,0,1,,,1/0/00,12/2/11,TRUE,Light air movement (1-3 mph) smoke drifts,Clear or Few Clouds,,60
{772BC70A-1932-497A-80DD-5A109289B3E2},{20F823B0-4FDB-430B-9565-A75F1FCE9647},{7ED80B06-09C6-4318-8A76-300E16A230C5},ROCR,ROCR,11/12/11,2011,6,ROCR,16.32,25,90,25,0,1,0,0,1,,,1/0/00,12/2/11,TRUE,Light air movement (1-3 mph) smoke drifts,Clear or Few Clouds,,60
{772BC70A-1932-497A-80DD-5A109289B3E2},{20F823B0-4FDB-430B-9565-A75F1FCE9647},{7A44C7C9-0155-4B46-9C8F-0B244FF70398},ROCR,ROCR,11/12/11,2011,7,ROCR,16.32,20,90,20,1,2,2,0,5,,,1/0/00,12/2/11,TRUE,Light air movement (1-3 mph) smoke drifts,Clear or Few Clouds,,60
{772BC70A-1932-497A-80DD-5A109289B3E2},{20F823B0-4FDB-430B-9565-A75F1FCE9647},{76ED84D8-E1E7-4595-9814-68AE84AF3ED6},ROCR,ROCR,11/12/11,2011,8,ROCR,16.32,19,90,19,0,1,0,0,1,,,1/0/00,12/2/11,TRUE,Light air movement (1-3 mph) smoke drifts,Clear or Few Clouds,,60
{772BC70A-1932-497A-80DD-5A109289B3E2},{20F823B0-4FDB-430B-9565-A75F1FCE9647},{2A579380-1071-4F5E-8B76-0642887D29E3},ROCR,ROCR,11/12/11,2011,9,ROCR,16.32,62,90,62,1,0,0,2,3,,,1/0/00,12/2/11,TRUE,Light air movement (1-3 mph) smoke drifts,Clear or Few Clouds,,60
{772BC70A-1932-497A-80DD-5A109289B3E2},{20F823B0-4FDB-430B-9565-A75F1FCE9647},{6103ABBF-A3D9-4C78-A42B-823BD74C2739},ROCR,ROCR,11/12/11,2011,10,ROCR,16.32,17,90,17,0,0,2,0,2,,,1/0/00,12/2/11,TRUE,Light air movement (1-3 mph) smoke drifts,Clear or Few Clouds,,60
{772BC70A-1932-497A-80DD-5A109289B3E2},{20F823B0-4FDB-430B-9565-A75F1FCE9647},{A9815A0F-C371-4F1A-B5C2-8A6B5473CD13},ROCR,ROCR,11/12/11,2011,11,ROCR,16.32,27,90,27,0,1,0,0,1,,,1/0/00,12/2/11,TRUE,Light air movement (1-3 mph) smoke drifts,Clear or Few Clouds,,60
{772BC70A-1932-497A-80DD-5A109289B3E2},{20F823B0-4FDB-430B-9565-A75F1FCE9647},{42E21C30-B0DF-4B16-9554-7310F5011852},ROCR,ROCR,11/12/11,2011,12,ROCR,16.32,19,90,19,0,1,1,0,2,,,1/0/00,12/5/11,TRUE,Light air movement (1-3 mph) smoke drifts,Clear or Few Clouds,,60
{772BC70A-1932-497A-80DD-5A109289B3E2},{20F823B0-4FDB-430B-9565-A75F1FCE9647},{3D287BB2-6374-4181-9B3B-D8F42482FD00},ROCR,ROCR,11/12/11,2011,13,ROCR,16.32,48,90,48,0,2,2,0,4,,,1/0/00,12/2/11,TRUE,Light air movement (1-3 mph) smoke drifts,Clear or Few Clouds,,60
{772BC70A-1932-497A-80DD-5A109289B3E2},{20F823B0-4FDB-430B-9565-A75F1FCE9647},{39216ED7-6E23-4CFE-A9F0-7BBB94F3B48E},ROCR,ROCR,11/12/11,2011,14,ROCR,16.32,32,90,32,1,0,0,0,1,,,1/0/00,12/5/11,TRUE,Light air movement (1-3 mph) smoke drifts,Clear or Few Clouds,,60
{772BC70A-1932-497A-80DD-5A109289B3E2},{20F823B0-4FDB-430B-9565-A75F1FCE9647},{3027713D-5F82-4979-97C3-8820BADB1D28},ROCR,ROCR,11/12/11,2011,15,ROCR,16.32,20,90,20,0,1,0,0,1,,,1/0/00,12/2/11,TRUE,Light air movement (1-3 mph) smoke drifts,Clear or Few Clouds,,60
{772BC70A-1932-497A-80DD-5A109289B3E2},{20F823B0-4FDB-430B-9565-A75F1FCE9647},{2F1783CA-3C85-4EE6-AC41-F96945D17D6A},ROCR,ROCR,11/12/11,2011,16,ROCR,16.32,17,90,17,1,0,0,0,1,,,1/0/00,12/5/11,TRUE,Light air movement (1-3 mph) smoke drifts,Clear or Few Clouds,,60
{772BC70A-1932-497A-80DD-5A109289B3E2},{20F823B0-4FDB-430B-9565-A75F1FCE9647},{2BED3463-7282-4470-8719-9804C3FC74F1},ROCR,ROCR,11/12/11,2011,17,ROCR,16.32,42,90,42,0,1,0,0,1,,,1/0/00,12/2/11,TRUE,Light air movement (1-3 mph) smoke drifts,Clear or Few Clouds,,60
{772BC70A-1932-497A-80DD-5A109289B3E2},{20F823B0-4FDB-430B-9565-A75F1FCE9647},{6F437468-0839-4FB3-85C6-6B840000146A},ROCR,ROCR,11/12/11,2011,18,ROCR,16.32,6,90,6,0,2,2,0,4,,,1/0/00,12/2/11,TRUE,Light air movement (1-3 mph) smoke drifts,Clear or Few Clouds,,60
{772BC70A-1932-497A-80DD-5A109289B3E2},{20F823B0-4FDB-430B-9565-A75F1FCE9647},{CC71D517-8E36-4371-9DDA-957CE3CB44CD},ROCR,ROCR,11/12/11,2011,19,ROCR,16.32,82,90,82,1,4,1,0,6,,,1/0/00,12/5/11,TRUE,Light air movement (1-3 mph) smoke drifts,Clear or Few Clouds,,60
{772BC70A-1932-497A-80DD-5A109289B3E2},{20F823B0-4FDB-430B-9565-A75F1FCE9647},{FAF14CB2-86B1-4472-933F-EF67912EA040},ROCR,ROCR,11/12/11,2011,20,ROCR,16.32,14,90,14,1,0,0,0,1,,,1/0/00,12/5/11,TRUE,Light air movement (1-3 mph) smoke drifts,Clear or Few Clouds,,60
{772BC70A-1932-497A-80DD-5A109289B3E2},{20F823B0-4FDB-430B-9565-A75F1FCE9647},{F991AEAC-50BC-4163-AECD-58EC9092CA53},ROCR,ROCR,11/12/11,2011,21,ROCR,16.32,26,90,26,0,1,1,0,2,,,1/0/00,12/2/11,TRUE,Light air movement (1-3 mph) smoke drifts,Clear or Few Clouds,,60
{772BC70A-1932-497A-80DD-5A109289B3E2},{20F823B0-4FDB-430B-9565-A75F1FCE9647},{F98B5651-DD2C-46BC-84A2-A98AC38C0CF6},ROCR,ROCR,11/12/11,2011,22,ROCR,16.32,11,90,11,0,2,1,0,3,,,1/0/00,12/5/11,TRUE,Light air movement (1-3 mph) smoke drifts,Clear or Few Clouds,,60
{772BC70A-1932-497A-80DD-5A109289B3E2},{20F823B0-4FDB-430B-9565-A75F1FCE9647},{EDA7DEBB-D24A-4D75-BDA0-D34C26A2EB94},ROCR,ROCR,11/12/11,2011,23,ROCR,16.32,10,90,10,2,0,0,0,2,,,1/0/00,12/5/11,TRUE,Light air movement (1-3 mph) smoke drifts,Clear or Few Clouds,,60
{772BC70A-1932-497A-80DD-5A109289B3E2},{20F823B0-4FDB-430B-9565-A75F1FCE9647},{DE768B4D-BB2C-41AF-9C44-02E1C54947EA},ROCR,ROCR,11/12/11,2011,24,ROCR,16.32,40,90,40,1,0,0,0,1,,,1/0/00,12/2/11,TRUE,Light air movement (1-3 mph) smoke drifts,Clear or Few Clouds,,60
{772BC70A-1932-497A-80DD-5A109289B3E2},{20F823B0-4FDB-430B-9565-A75F1FCE9647},{DD00FBFA-B5BE-4F4B-8381-071E82593DB7},ROCR,ROCR,11/12/11,2011,25,ROCR,16.32,20,90,20,1,0,0,0,1,,,1/0/00,12/5/11,TRUE,Light air movement (1-3 mph) smoke drifts,Clear or Few Clouds,,60
{772BC70A-1932-497A-80DD-5A109289B3E2},{20F823B0-4FDB-430B-9565-A75F1FCE9647},{A4146A3C-C16D-48DC-B0C2-1C75BE2B349E},ROCR,ROCR,11/12/11,2011,26,ROCR,16.32,17,90,17,1,0,0,0,1,,,1/0/00,12/5/11,TRUE,Light air movement (1-3 mph) smoke drifts,Clear or Few Clouds,,60
{772BC70A-1932-497A-80DD-5A109289B3E2},{20F823B0-4FDB-430B-9565-A75F1FCE9647},{D9FAFBD6-4139-40D0-900E-60570B2B86E7},ROCR,ROCR,11/12/11,2011,27,ROCR,16.32,32,90,32,0,1,2,0,3,,,1/0/00,12/5/11,TRUE,Light air movement (1-3 mph) smoke drifts,Clear or Few Clouds,,60
{772BC70A-1932-497A-80DD-5A109289B3E2},{20F823B0-4FDB-430B-9565-A75F1FCE9647},{A87E7112-08C1-41DE-9941-77301EBBC452},ROCR,ROCR,11/12/11,2011,28,ROCR,16.32,37,90,37,0,1,1,0,2,,,1/0/00,12/5/11,TRUE,Light air movement (1-3 mph) smoke drifts,Clear or Few Clouds,,60
{772BC70A-1932-497A-80DD-5A109289B3E2},{20F823B0-4FDB-430B-9565-A75F1FCE9647},{CC4425C2-FC24-4C96-96E9-2D45525437DE},ROCR,ROCR,11/12/11,2011,29,ROCR,16.32,18,90,18,0,1,1,0,2,,,1/0/00,12/2/11,TRUE,Light air movement (1-3 mph) smoke drifts,Clear or Few Clouds,,60
{772BC70A-1932-497A-80DD-5A109289B3E2},{20F823B0-4FDB-430B-9565-A75F1FCE9647},{C8F6D3A9-BB87-462F-864D-66CDE8A45317},ROCR,ROCR,11/12/11,2011,30,ROCR,16.32,1,90,1,1,0,0,0,1,,,1/0/00,12/5/11,TRUE,Light air movement (1-3 mph) smoke drifts,Clear or Few Clouds,,60
{772BC70A-1932-497A-80DD-5A109289B3E2},{20F823B0-4FDB-430B-9565-A75F1FCE9647},{C83DE0E8-61DC-4162-835A-19ED8279F251},ROCR,ROCR,11/12/11,2011,31,ROCR,16.32,142,90,142,0,0,2,0,2,,,1/0/00,12/5/11,TRUE,Light air movement (1-3 mph) smoke drifts,Clear or Few Clouds,,60
{772BC70A-1932-497A-80DD-5A109289B3E2},{20F823B0-4FDB-430B-9565-A75F1FCE9647},{B999DA3C-2A3A-46B6-BC09-46CFA98894D0},ROCR,ROCR,11/12/11,2011,32,ROCR,16.32,18,90,18,0,1,0,0,1,,,1/0/00,12/5/11,TRUE,Light air movement (1-3 mph) smoke drifts,Clear or Few Clouds,,60
{772BC70A-1932-497A-80DD-5A109289B3E2},{20F823B0-4FDB-430B-9565-A75F1FCE9647},{6FACAF6A-83CF-4423-847A-C3E3A7612CFA},ROCR,ROCR,11/12/11,2011,33,ROCR,16.32,9,90,9,0,1,0,0,1,,,1/0/00,12/2/11,TRUE,Light air movement (1-3 mph) smoke drifts,Clear or Few Clouds,,60
{772BC70A-1932-497A-80DD-5A109289B3E2},{20F823B0-4FDB-430B-9565-A75F1FCE9647},{ADEB4BBE-DC38-4E1A-9C9A-F3AE5A67B9C4},ROCR,ROCR,11/12/11,2011,34,ROCR,16.32,58,90,58,0,2,0,0,2,,,1/0/00,12/2/11,TRUE,Light air movement (1-3 mph) smoke drifts,Clear or Few Clouds,,60
{772BC70A-1932-497A-80DD-5A109289B3E2},{20F823B0-4FDB-430B-9565-A75F1FCE9647},{AA829D1D-9D02-4976-ADB7-A1CEB5A4ECD3},ROCR,ROCR,11/12/11,2011,35,ROCR,16.32,58,90,58,0,0,0,1,1,,,1/0/00,12/5/11,TRUE,Light air movement (1-3 mph) smoke drifts,Clear or Few Clouds,,60
{772BC70A-1932-497A-80DD-5A109289B3E2},{20F823B0-4FDB-430B-9565-A75F1FCE9647},{DAD005A7-08F0-43D6-AC6D-3FE414D416D3},ROCR,ROCR,11/12/11,2011,36,ROCR,16.32,33,90,33,1,0,0,0,1,,,1/0/00,12/2/11,TRUE,Light air movement (1-3 mph) smoke drifts,Clear or Few Clouds,,60
{772BC70A-1932-497A-80DD-5A109289B3E2},{20F823B0-4FDB-430B-9565-A75F1FCE9647},{266B4509-99CF-48FB-8857-A104595F4632},ROCR,ROCR,11/12/11,2011,37,ROCR,16.32,46,90,46,0,1,0,0,1,,,1/0/00,12/5/11,TRUE,Light air movement (1-3 mph) smoke drifts,Clear or Few Clouds,,60
{772BC70A-1932-497A-80DD-5A109289B3E2},{20F823B0-4FDB-430B-9565-A75F1FCE9647},{1C3A90E9-EA8F-4C16-9497-102C4D38A69D},ROCR,ROCR,11/12/11,2011,38,ROCR,16.32,40,90,40,0,3,1,0,4,,,1/0/00,12/5/11,TRUE,Light air movement (1-3 mph) smoke drifts,Clear or Few Clouds,,60
{772BC70A-1932-497A-80DD-5A109289B3E2},{20F823B0-4FDB-430B-9565-A75F1FCE9647},{19907F59-CCAC-4FD5-9087-0A1757E6A957},ROCR,ROCR,11/12/11,2011,39,ROCR,16.32,54,90,54,0,1,0,0,1,,,1/0/00,12/5/11,TRUE,Light air movement (1-3 mph) smoke drifts,Clear or Few Clouds,,60
{772BC70A-1932-497A-80DD-5A109289B3E2},{20F823B0-4FDB-430B-9565-A75F1FCE9647},{B20D7B13-CFA0-4B4A-B166-EDBAD644DB2B},ROCR,ROCR,11/12/11,2011,40,ROCR,16.32,99,90,99,0,0,0,2,2,,,1/0/00,12/2/11,TRUE,Light air movement (1-3 mph) smoke drifts,Clear or Few Clouds,,60
{772BC70A-1932-497A-80DD-5A109289B3E2},{20F823B0-4FDB-430B-9565-A75F1FCE9647},{29B90B0C-5FFF-435A-859E-D9A4A4D4DD58},ROCR,ROCR,11/12/11,2011,41,ROCR,16.32,26,90,26,0,1,0,0,1,,,1/0/00,12/2/11,TRUE,Light air movement (1-3 mph) smoke drifts,Clear or Few Clouds,,60
{A20C075F-A869-4A69-916C-F68B4E9B90CE},{384DE947-6316-415B-A325-1B12FD982D5B},{60DB01C9-BDF1-47F7-88A6-534397E09204},ROCR,ROCR,11/13/11,2011,42,ROCR,16.32,17,90,17,0,2,0,0,2,,,1/0/00,12/1/11,TRUE,"Moderate breeze (13-18 mph), moves small branches",Cloudy/Overcast,,57
{A20C075F-A869-4A69-916C-F68B4E9B90CE},{384DE947-6316-415B-A325-1B12FD982D5B},{91F2FA81-DF1A-4E09-843B-201D12082A58},ROCR,ROCR,11/13/11,2011,43,ROCR,16.32,35,90,35,1,0,0,0,1,,,1/0/00,12/1/11,TRUE,"Moderate breeze (13-18 mph), moves small branches",Cloudy/Overcast,,57
{A20C075F-A869-4A69-916C-F68B4E9B90CE},{384DE947-6316-415B-A325-1B12FD982D5B},{8CE604AD-AEE6-4E1B-98AF-DA8D14BE2A4F},ROCR,ROCR,11/13/11,2011,44,ROCR,16.32,34,90,34,1,1,0,0,2,,,1/0/00,12/1/11,TRUE,"Moderate breeze (13-18 mph), moves small branches",Cloudy/Overcast,,57
{A20C075F-A869-4A69-916C-F68B4E9B90CE},{384DE947-6316-415B-A325-1B12FD982D5B},{836F6833-6430-4DC7-96E7-C527E041B44E},ROCR,ROCR,11/13/11,2011,45,ROCR,16.32,1,90,1,0,1,0,0,1,,,1/0/00,12/1/11,TRUE,"Moderate breeze (13-18 mph), moves small branches",Cloudy/Overcast,,57
{A20C075F-A869-4A69-916C-F68B4E9B90CE},{384DE947-6316-415B-A325-1B12FD982D5B},{76C0135E-4389-4857-8A93-27C59B89CFA0},ROCR,ROCR,11/13/11,2011,46,ROCR,16.32,7,90,7,1,0,0,0,1,,,1/0/00,12/1/11,TRUE,"Moderate breeze (13-18 mph), moves small branches",Cloudy/Overcast,,57
{A20C075F-A869-4A69-916C-F68B4E9B90CE},{384DE947-6316-415B-A325-1B12FD982D5B},{75218EA6-956A-4EDB-9016-75CEA718A301},ROCR,ROCR,11/13/11,2011,47,ROCR,16.32,45,90,45,2,0,0,0,2,,,1/0/00,12/1/11,TRUE,"Moderate breeze (13-18 mph), moves small branches",Cloudy/Overcast,,57
{A20C075F-A869-4A69-916C-F68B4E9B90CE},{384DE947-6316-415B-A325-1B12FD982D5B},{73B94E53-CF8A-451A-B3A4-BD549DF13D28},ROCR,ROCR,11/13/11,2011,48,ROCR,16.32,31,90,31,0,1,2,0,3,,,1/0/00,12/1/11,TRUE,"Moderate breeze (13-18 mph), moves small branches",Cloudy/Overcast,,57
{A20C075F-A869-4A69-916C-F68B4E9B90CE},{384DE947-6316-415B-A325-1B12FD982D5B},{714C08F3-A348-45A6-811D-5B12CD6FD0F6},ROCR,ROCR,11/13/11,2011,49,ROCR,16.32,24,90,24,1,0,0,0,1,,,1/0/00,12/1/11,TRUE,"Moderate breeze (13-18 mph), moves small branches",Cloudy/Overcast,,57
{A20C075F-A869-4A69-916C-F68B4E9B90CE},{384DE947-6316-415B-A325-1B12FD982D5B},{6F8671DB-641F-45D1-A1C3-B7AB414A612C},ROCR,ROCR,11/13/11,2011,50,ROCR,16.32,81,90,81,1,0,0,0,1,,,1/0/00,12/1/11,TRUE,"Moderate breeze (13-18 mph), moves small branches",Cloudy/Overcast,,57
{A20C075F-A869-4A69-916C-F68B4E9B90CE},{384DE947-6316-415B-A325-1B12FD982D5B},{93CBCCA5-7B20-4F75-9734-243C1EFDDA57},ROCR,ROCR,11/13/11,2011,51,ROCR,16.32,37,90,37,1,3,0,0,4,,,1/0/00,12/1/11,TRUE,"Moderate breeze (13-18 mph), moves small branches",Cloudy/Overcast,,57
{A20C075F-A869-4A69-916C-F68B4E9B90CE},{384DE947-6316-415B-A325-1B12FD982D5B},{66C08BE4-5A39-44C2-B018-0F709D066F51},ROCR,ROCR,11/13/11,2011,52,ROCR,16.32,54,90,54,1,0,0,0,1,,,1/0/00,12/1/11,TRUE,"Moderate breeze (13-18 mph), moves small branches",Cloudy/Overcast,,57
{A20C075F-A869-4A69-916C-F68B4E9B90CE},{384DE947-6316-415B-A325-1B12FD982D5B},{A67E8C74-C69A-4A55-8BCA-F6CEAD0685B3},ROCR,ROCR,11/13/11,2011,53,ROCR,16.32,0,90,0,0,1,2,0,3,,,1/0/00,12/1/11,TRUE,"Moderate breeze (13-18 mph), moves small branches",Cloudy/Overcast,,57
{A20C075F-A869-4A69-916C-F68B4E9B90CE},{384DE947-6316-415B-A325-1B12FD982D5B},{58E6D7CD-AF3D-4C6B-BA9D-5131AB70CFA8},ROCR,ROCR,11/13/11,2011,54,ROCR,16.32,32,90,32,0,1,0,0,1,,,1/0/00,12/1/11,TRUE,"Moderate breeze (13-18 mph), moves small branches",Cloudy/Overcast,,57
{A20C075F-A869-4A69-916C-F68B4E9B90CE},{384DE947-6316-415B-A325-1B12FD982D5B},{405F7718-6010-4F27-8750-54460C50F3A4},ROCR,ROCR,11/13/11,2011,55,ROCR,16.32,25,90,25,0,1,0,0,1,,,1/0/00,12/1/11,TRUE,"Moderate breeze (13-18 mph), moves small branches",Cloudy/Overcast,,57
{A20C075F-A869-4A69-916C-F68B4E9B90CE},{384DE947-6316-415B-A325-1B12FD982D5B},{3CCA950D-ECF0-43D3-865F-001870D3CB03},ROCR,ROCR,11/13/11,2011,56,ROCR,16.32,40,90,40,0,0,0,1,1,,,1/0/00,12/1/11,TRUE,"Moderate breeze (13-18 mph), moves small branches",Cloudy/Overcast,,57
{A20C075F-A869-4A69-916C-F68B4E9B90CE},{384DE947-6316-415B-A325-1B12FD982D5B},{68B39448-8909-4619-B597-2357852210F9},ROCR,ROCR,11/13/11,2011,57,ROCR,16.32,20,90,20,1,0,0,0,1,,,1/0/00,12/1/11,TRUE,"Moderate breeze (13-18 mph), moves small branches",Cloudy/Overcast,,57
{A20C075F-A869-4A69-916C-F68B4E9B90CE},{384DE947-6316-415B-A325-1B12FD982D5B},{D563DD9B-1436-4611-9009-108E135A11D7},ROCR,ROCR,11/13/11,2011,58,ROCR,16.32,42,90,42,0,1,0,0,1,,,1/0/00,12/1/11,TRUE,"Moderate breeze (13-18 mph), moves small branches",Cloudy/Overcast,,57
{A20C075F-A869-4A69-916C-F68B4E9B90CE},{384DE947-6316-415B-A325-1B12FD982D5B},{F6805AF7-BBED-46DF-B79A-4167581323C2},ROCR,ROCR,11/13/11,2011,59,ROCR,16.32,40,90,40,0,1,1,0,2,,,1/0/00,12/1/11,TRUE,"Moderate breeze (13-18 mph), moves small branches",Cloudy/Overcast,,57
{A20C075F-A869-4A69-916C-F68B4E9B90CE},{384DE947-6316-415B-A325-1B12FD982D5B},{F4A65600-CA17-47C9-AF16-CBF39136E642},ROCR,ROCR,11/13/11,2011,60,ROCR,16.32,83,90,83,0,0,0,1,1,,,1/0/00,12/1/11,TRUE,"Moderate breeze (13-18 mph), moves small branches",Cloudy/Overcast,,57
